studentid,gender,agegroup,continent,background
1044231,M,25,Asia,D
1044232,M,18,North America,A
1044233,M,25,Europe,C
1044234,M,25,Europe,C
1044235,M,25,Asia,A
1044236,M,18,Europe,D
1044237,M,18,North America,C
1044238,M,25,Europe,C
1044239,M,0,Europe,B
1044240,M,25,North America,B
1044241,M,35,North America,D
1044242,M,18,Africa,C
1044243,F,25,Asia,A
1044244,M,18,Europe,C
1044245,M,25,Europe,D
1044246,M,18,North America,D
1044247,M,25,Europe,D
1044248,M,25,Unknown,C
1044249,M,18,Unknown,A
1044250,M,18,Unknown,C
1044251,M,0,Asia,C
1044252,M,35,North America,A
1044253,M,25,North America,C
1044254,M,35,Unknown,A
1044255,F,65,North America,A
1044256,M,18,Africa,B
1044257,M,18,North America,A
1044258,M,18,North America,A
1044259,M,18,Europe,B
1044260,F,25,North America,C
1044261,F,25,Unknown,A
1044262,M,18,Asia,B
1044263,M,35,Asia,B
1044264,M,25,Europe,A
1044265,M,45,Unknown,B
1044266,M,25,North America,C
1044267,F,25,Europe,D
1044268,M,18,North America,D
1044269,M,25,North America,D
1044270,M,18,Asia,C
1044271,M,18,North America,A
1044272,M,18,Africa,D
1044273,M,18,Asia,C
1044274,M,25,North America,B
1044275,M,18,Asia,D
1044276,F,25,Unknown,C
1044277,M,25,Asia,C
1044278,M,45,Asia,D
1044279,M,18,Africa,A
1044280,M,18,Africa,D
1044281,F,18,Africa,C
1044282,M,25,Unknown,B
1044283,M,25,Unknown,C
1044284,M,18,North America,C
1044285,M,25,Unknown,C
1044286,M,0,Australia,A
1044287,M,18,Asia,C
1044288,M,18,Europe,C
1044289,M,35,Asia,C
1044290,F,35,Europe,A
1044291,M,25,Asia,C
1044292,M,0,North America,D
1044293,F,25,North America,B
1044294,F,65,Europe,A
1044295,F,25,Asia,D
1044296,M,18,Europe,C
1044297,M,45,North America,D
1044298,M,0,South America,C
1044299,M,45,Unknown,C
1044300,M,25,Africa,B
1044301,F,18,North America,C
1044302,M,45,Asia,B
1044303,M,35,Europe,B
1044304,M,45,North America,D
1044305,M,18,North America,C
1044306,M,35,Africa,B
1044307,M,25,North America,C
1044308,F,25,Unknown,B
1044309,F,35,Unknown,D
1044310,M,18,Europe,C
1044311,M,18,Africa,C
1044312,M,18,North America,D
1044313,M,18,Africa,C
1044314,M,25,Asia,A
1044315,M,55,South America,D
1044316,M,35,Africa,B
1044317,M,35,Europe,D
1044318,F,35,Europe,D
1044319,M,25,Europe,C
1044320,M,18,North America,A
1044321,M,25,Europe,C
1044322,F,25,Unknown,C
1044323,M,18,South America,B
1044324,M,25,Unknown,C
1044325,M,45,North America,C
1044326,M,55,Unknown,B
1044327,M,25,Asia,C
1044328,M,18,North America,C
1044329,M,25,Europe,D
1044330,M,25,North America,B
1044331,F,25,North America,B
1044332,M,25,Asia,B
1044333,M,35,Unknown,A
1044334,F,18,Asia,A
1044335,M,18,Africa,C
1044336,F,25,North America,C
1044337,M,18,Europe,A
1044338,M,18,North America,B
1044339,M,18,South America,C
1044340,M,45,Unknown,A
1044341,M,25,Europe,D
1044342,M,25,North America,C
1044343,M,25,Europe,C
1044344,M,18,Europe,A
1044345,M,0,Europe,C
1044346,F,18,South America,C
1044347,M,25,North America,D
1044348,M,35,North America,C
1044349,M,25,Unknown,C
1044350,F,25,North America,A
1044351,M,35,Africa,A
1044352,M,35,Unknown,C
1044353,F,35,North America,B
1044354,M,25,Europe,D
1044355,M,25,Europe,D
1044356,M,25,Europe,C
1044357,M,25,Europe,D
1044358,F,25,Australia,C
1044359,M,25,Asia,A
1044360,M,18,Europe,C
1044361,M,35,Asia,C
1044362,F,18,Europe,C
1044363,F,0,North America,A
1044364,M,18,North America,D
1044365,M,55,South America,B
1044366,M,18,Europe,C
1044367,M,25,North America,D
1044368,M,25,Africa,C
1044369,M,18,North America,D
1044370,M,18,Asia,D
1044371,M,25,North America,C
1044372,M,35,Asia,D
1044373,M,25,Europe,C
1044374,M,35,North America,A
1044375,M,45,North America,B
1044376,M,35,Europe,C
1044377,M,18,Europe,A
1044378,M,25,Africa,D
1044379,M,35,Unknown,B
1044380,M,25,North America,A
1044381,M,45,Europe,A
1044382,M,35,Unknown,D
1044383,M,25,Europe,D
1044384,F,18,Europe,C
1044385,M,35,North America,C
1044386,F,25,Unknown,C
1044387,M,25,South America,C
1044388,M,25,Africa,D
1044389,M,25,North America,C
1044390,M,25,North America,D
1044391,M,25,Africa,C
1044392,M,25,Asia,A
1044393,M,35,North America,D
1044394,M,25,North America,D
1044395,M,18,Africa,A
1044396,F,18,North America,C
1044397,M,25,Asia,A
1044398,M,0,Asia,B
1044399,M,25,Asia,C
1044400,M,25,North America,C
1044401,M,45,Asia,C
1044402,M,18,Unknown,A
1044403,F,18,Australia,A
1044404,M,25,Africa,C
1044405,M,25,Asia,D
1044406,M,25,Unknown,D
1044407,F,45,North America,A
1044408,M,35,North America,C
1044409,M,25,North America,B
1044410,F,25,Unknown,B
1044411,M,25,North America,C
1044412,F,45,Europe,B
1044413,M,18,Unknown,C
1044414,M,18,North America,A
1044415,F,18,Europe,D
1044416,M,35,North America,D
1044417,M,35,Unknown,A
1044418,M,25,North America,A
1044419,M,25,South America,C
1044420,M,25,Europe,C
1044421,F,18,Unknown,B
1044422,M,25,Asia,A
1044423,M,25,Europe,C
1044424,M,18,Asia,A
1044425,M,25,Europe,A
1044426,M,18,North America,A
1044427,M,55,Unknown,D
1044428,F,25,Unknown,C
1044429,M,35,North America,C
1044430,M,18,North America,C
1044431,M,35,North America,A
1044432,M,55,North America,A
1044433,M,25,North America,C
1044434,M,25,North America,A
1044435,F,25,North America,B
1044436,F,18,Africa,A
1044437,M,35,Europe,C
1044438,M,45,Europe,C
1044439,M,25,North America,C
1044440,M,18,North America,C
1044441,M,18,Asia,D
1044442,F,18,Asia,A
1044443,M,18,North America,A
1044444,M,18,North America,A
1044445,M,18,North America,D
1044446,F,25,Europe,C
1044447,F,18,Europe,C
1044448,M,25,Europe,C
1044449,M,45,Unknown,D
1044450,M,45,North America,D
1044451,M,35,Europe,C
1044452,F,18,Unknown,C
1044453,F,18,North America,B
1044454,M,25,South America,C
1044455,F,55,South America,C
1044456,M,18,North America,A
1044457,F,25,North America,C
1044458,M,18,Europe,A
1044459,F,18,Europe,A
1044460,M,55,Europe,B
1044461,M,0,Europe,A
1044462,M,18,North America,A
1044463,M,25,Asia,D
1044464,M,25,Unknown,D
1044465,M,18,Europe,A
1044466,M,25,North America,C
1044467,M,18,North America,B
1044468,F,18,North America,A
1044469,F,25,North America,C
1044470,M,35,North America,C
1044471,M,18,Europe,D
1044472,M,25,Europe,D
1044473,M,25,Unknown,A
1044474,M,25,Unknown,D
1044475,F,18,Australia,B
1044476,M,25,South America,C
1044477,M,25,Europe,D
1044478,F,25,Unknown,B
1044479,M,25,Asia,C
1044480,M,25,Asia,C
1044481,M,35,Unknown,C
1044482,M,25,North America,C
1044483,F,18,Asia,D
1044484,M,25,North America,A
1044485,M,35,North America,D
1044486,F,35,Europe,D
1044487,M,45,Europe,C
1044488,M,25,Europe,D
1044489,F,18,Europe,A
1044490,M,25,Europe,B
1044491,F,35,Europe,D
1044492,M,35,Europe,A
1044493,M,25,Asia,C
1044494,M,18,North America,B
1044495,M,25,Asia,A
1044496,M,18,North America,A
1044497,M,18,Africa,D
1044498,M,25,Africa,D
1044499,F,45,Asia,A
1044500,M,18,Asia,C
1044501,M,35,Asia,D
1044502,M,18,Asia,B
1044503,F,25,Africa,D
1044504,M,25,Unknown,C
1044505,M,25,North America,B
1044506,M,18,North America,C
1044507,F,35,Unknown,C
1044508,F,18,North America,B
1044509,M,25,Europe,C
1044510,M,18,North America,B
1044511,M,0,Asia,D
1044512,M,35,North America,C
1044513,M,35,North America,C
1044514,M,18,North America,A
1044515,M,35,Africa,D
1044516,M,18,Unknown,D
1044517,M,25,Europe,D
1044518,F,35,North America,C
1044519,F,45,North America,D
1044520,M,18,North America,C
1044521,M,18,Asia,A
1044522,M,25,Asia,A
1044523,M,25,South America,C
1044524,M,18,North America,D
1044525,M,0,Europe,C
1044526,M,25,Africa,B
1044527,F,18,North America,A
1044528,M,25,Africa,C
1044529,M,25,South America,C
1044530,M,18,Unknown,B
1044531,M,18,North America,C
1044532,M,18,North America,D
1044533,M,25,Unknown,C
1044534,M,18,North America,A
1044535,M,0,Asia,A
1044536,M,25,Africa,A
1044537,M,35,South America,C
1044538,F,25,Europe,C
1044539,F,35,North America,A
1044540,M,18,Europe,B
1044541,M,25,North America,A
1044542,F,25,Unknown,B
1044543,M,45,Unknown,B
1044544,F,18,Europe,B
1044545,M,25,Europe,C
1044546,M,45,Unknown,C
1044547,M,18,Europe,D
1044548,M,25,Europe,D
1044549,M,18,Africa,A
1044550,M,25,Europe,D
1044551,M,18,Unknown,B
1044552,F,25,North America,C
1044553,F,18,North America,C
1044554,M,18,Unknown,C
1044555,M,25,Unknown,C
1044556,M,18,Asia,A
1044557,F,25,South America,A
1044558,M,25,North America,D
1044559,M,25,North America,B
1044560,M,18,Unknown,C
1044561,M,18,Asia,C
1044562,M,55,Unknown,D
1044563,M,18,Unknown,C
1044564,M,45,North America,D
1044565,M,18,Asia,A
1044566,F,25,Asia,B
1044567,M,18,North America,C
1044568,M,18,South America,C
1044569,F,18,North America,D
1044570,F,18,Asia,D
1044571,F,55,Europe,D
1044572,M,18,Unknown,A
1044573,M,18,Africa,C
1044574,M,18,Africa,C
1044575,M,18,North America,A
1044576,M,25,North America,B
1044577,M,25,Asia,C
1044578,M,25,Europe,D
1044579,M,18,Europe,A
1044580,M,45,North America,B
1044581,F,25,Europe,B
1044582,F,55,North America,B
1044583,M,25,North America,D
1044584,M,18,Unknown,C
1044585,M,18,North America,D
1044586,M,25,Asia,B
1044587,F,25,Asia,B
1044588,M,18,Europe,A
1044589,M,18,Europe,C
1044590,M,18,Unknown,C
1044591,M,25,Asia,D
1044592,M,18,Asia,D
1044593,M,35,North America,C
1044594,M,55,North America,D
1044595,M,18,Unknown,B
1044596,M,25,North America,A
1044597,M,45,Unknown,A
1044598,F,18,North America,A
1044599,M,18,Asia,A
1044600,M,45,South America,A
1044601,M,18,Asia,C
1044602,M,55,North America,B
1044603,F,25,Europe,D
1044604,M,18,Asia,A
1044605,F,18,Europe,A
1044606,M,25,Europe,C
1044607,M,25,Unknown,C
1044608,M,25,Europe,C
1044609,F,18,North America,C
1044610,F,18,Africa,C
1044611,M,18,North America,A
1044612,M,25,North America,C
1044613,M,18,Europe,A
1044614,M,18,Unknown,D
1044615,M,25,Africa,C
1044616,M,18,North America,C
1044617,M,25,South America,C
1044618,M,18,North America,C
1044619,F,25,Europe,C
1044620,F,35,North America,A
1044621,M,25,Asia,A
1044622,M,18,North America,C
1044623,M,35,Unknown,D
1044624,M,18,North America,C
1044625,M,25,Africa,C
1044626,M,25,North America,D
1044627,M,0,North America,C
1044628,M,18,Europe,A
1044629,M,25,Europe,B
1044630,M,35,North America,B
1044631,F,35,Europe,A
1044632,M,18,Asia,A
1044633,M,25,North America,C
1044634,M,45,Asia,D
1044635,F,18,Unknown,D
1044636,M,18,Europe,A
1044637,M,18,Unknown,C
1044638,M,35,Unknown,B
1044639,M,18,Europe,C
1044640,M,25,North America,B
1044641,M,35,Unknown,D
1044642,M,25,Unknown,C
1044643,M,35,South America,B
1044644,M,35,Unknown,C
1044645,M,18,Asia,D
1044646,M,18,Asia,B
1044647,M,18,North America,C
1044648,F,35,Unknown,D
1044649,M,18,Asia,A
1044650,M,25,North America,C
1044651,M,18,North America,A
1044652,M,25,Asia,D
1044653,M,18,North America,C
1044654,M,35,Asia,C
1044655,M,45,Unknown,B
1044656,M,18,Africa,A
1044657,M,25,Unknown,D
1044658,F,18,Unknown,D
1044659,M,25,North America,C
1044660,M,18,North America,B
1044661,M,18,North America,B
1044662,F,18,North America,B
1044663,M,25,Australia,C
1044664,F,35,Europe,C
1044665,M,18,North America,C
1044666,M,25,South America,B
1044667,M,18,Asia,D
1044668,M,18,Africa,A
1044669,M,25,Europe,D
1044670,M,45,Africa,C
1044671,F,35,North America,D
1044672,M,35,Asia,A
1044673,M,25,Europe,C
1044674,F,35,North America,C
1044675,M,25,Europe,D
1044676,M,18,Africa,A
1044677,F,35,North America,B
1044678,M,25,North America,C
1044679,M,25,Asia,A
1044680,M,25,Australia,C
1044681,F,25,North America,D
1044682,M,25,Unknown,C
1044683,M,55,North America,D
1044684,M,45,Europe,D
1044685,M,35,Asia,C
1044686,M,35,Asia,C
1044687,F,35,Unknown,B
1044688,M,25,Asia,D
1044689,M,18,North America,A
1044690,M,18,North America,B
1044691,F,25,North America,A
1044692,M,45,Africa,C
1044693,M,35,Africa,C
1044694,M,35,Europe,C
1044695,M,35,South America,C
1044696,M,18,North America,B
1044697,M,35,South America,D
1044698,M,25,Asia,B
1044699,M,18,Europe,B
1044700,M,25,North America,B
1044701,M,0,South America,C
1044702,M,55,Europe,C
1044703,M,18,South America,C
1044704,F,25,Africa,C
1044705,F,18,Europe,D
1044706,M,35,North America,C
1044707,M,25,Asia,B
1044708,M,18,South America,C
1044709,M,18,North America,D
1044710,M,55,North America,D
1044711,M,35,North America,A
1044712,M,25,North America,B
1044713,M,25,Europe,C
1044714,F,55,Europe,D
1044715,M,18,Asia,D
1044716,F,18,Unknown,A
1044717,M,25,South America,A
1044718,M,25,Europe,A
1044719,M,35,North America,A
1044720,M,25,South America,A
1044721,M,25,North America,C
1044722,F,55,Unknown,A
1044723,M,18,Europe,C
1044724,M,25,North America,D
1044725,M,0,Africa,A
1044726,F,18,Europe,C
1044727,M,25,North America,D
1044728,M,25,Unknown,D
1044729,M,35,Unknown,C
1044730,M,18,North America,C
1044731,M,55,North America,C
1044732,M,0,Unknown,D
1044733,M,25,North America,D
1044734,F,45,Africa,D
1044735,M,25,Unknown,D
1044736,F,25,North America,C
1044737,M,35,North America,D
1044738,M,18,Unknown,D
1044739,M,18,Asia,C
1044740,M,18,Europe,B
1044741,M,25,North America,A
1044742,M,18,North America,C
1044743,F,25,Unknown,B
1044744,F,25,North America,C
1044745,M,35,Asia,A
1044746,F,25,North America,A
1044747,M,25,Asia,A
1044748,M,35,North America,C
1044749,F,18,North America,D
1044750,M,18,Europe,C
1044751,M,55,Unknown,B
1044752,M,25,North America,C
1044753,M,18,Europe,D
1044754,M,25,North America,C
1044755,M,25,South America,A
1044756,M,25,Asia,C
1044757,M,35,North America,A
1044758,M,35,Europe,D
1044759,F,18,Asia,C
1044760,M,25,South America,A
1044761,M,0,North America,A
1044762,M,35,Europe,D
1044763,M,25,North America,A
1044764,M,18,North America,D
1044765,M,18,North America,C
1044766,M,25,North America,C
1044767,F,35,North America,C
1044768,M,25,Unknown,D
1044769,M,25,Europe,C
1044770,M,35,North America,C
1044771,F,25,Unknown,B
1044772,M,18,Europe,B
1044773,M,18,Unknown,A
1044774,M,35,North America,C
1044775,M,18,North America,C
1044776,M,45,Africa,B
1044777,M,18,Unknown,B
1044778,M,45,South America,A
1044779,M,18,Europe,D
1044780,M,18,North America,A
1044781,M,18,Europe,B
1044782,M,35,Europe,C
1044783,M,18,North America,A
1044784,M,25,North America,D
1044785,M,18,Europe,A
1044786,M,35,Africa,C
1044787,M,25,Europe,B
1044788,F,25,Africa,C
1044789,M,18,Europe,C
1044790,M,25,Europe,C
1044791,M,25,Europe,C
1044792,M,25,North America,D
1044793,M,35,Asia,C
1044794,M,18,Unknown,A
1044795,M,0,North America,C
1044796,F,65,Unknown,C
1044797,M,35,Europe,D
1044798,M,18,Unknown,C
1044799,M,18,Africa,A
1044800,M,35,Asia,A
1044801,M,25,Europe,C
1044802,M,18,North America,A
1044803,M,18,Unknown,A
1044804,M,25,North America,C
1044805,M,18,North America,C
1044806,F,18,Africa,C
1044807,M,25,Unknown,A
1044808,M,25,Europe,D
1044809,M,35,Asia,D
1044810,M,18,Africa,B
1044811,M,18,Asia,C
1044812,F,35,South America,C
1044813,M,35,North America,D
1044814,M,18,Unknown,B
1044815,M,18,Europe,C
1044816,M,55,Unknown,B
1044817,M,18,North America,A
1044818,M,35,Unknown,B
1044819,M,18,Asia,A
1044820,M,25,North America,D
1044821,M,25,North America,C
1044822,M,35,Asia,D
1044823,M,0,Asia,C
1044824,F,25,Unknown,C
1044825,M,25,South America,C
1044826,M,18,Europe,A
1044827,M,25,North America,C
1044828,M,18,Asia,A
1044829,M,25,North America,C
1044830,M,55,South America,B
1044831,M,18,South America,B
1044832,F,35,North America,A
1044833,M,45,Europe,C
1044834,M,18,Europe,C
1044835,M,18,Australia,A
1044836,M,18,Asia,A
1044837,M,18,North America,C
1044838,M,25,Unknown,C
1044839,M,18,Africa,C
1044840,M,25,Europe,A
1044841,M,25,Unknown,B
1044842,M,18,Unknown,D
1044843,M,18,Unknown,C
1044844,M,18,North America,C
1044845,M,18,North America,D
1044846,M,25,Unknown,B
1044847,M,45,North America,C
1044848,M,65,Unknown,C
1044849,F,25,North America,D
1044850,M,35,Unknown,C
1044851,M,18,South America,A
1044852,M,18,North America,A
1044853,F,25,Unknown,C
1044854,F,25,Europe,D
1044855,M,0,Unknown,C
1044856,M,45,Africa,D
1044857,M,18,Asia,C
1044858,M,25,Asia,D
1044859,M,18,Europe,D
1044860,M,25,North America,B
1044861,F,18,Europe,A
1044862,M,18,North America,D
1044863,F,35,Europe,A
1044864,M,25,Europe,A
1044865,M,25,North America,D
1044866,M,18,Africa,A
1044867,M,25,South America,C
1044868,M,55,Unknown,B
1044869,M,25,Europe,D
1044870,F,18,Africa,C
1044871,M,45,Unknown,D
1044872,M,35,Africa,C
1044873,M,18,Africa,C
1044874,M,18,North America,A
1044875,M,18,Europe,B
1044876,M,35,Asia,D
1044877,M,25,Unknown,D
1044878,M,25,Europe,C
1044879,M,18,Europe,B
1044880,M,45,Unknown,D
1044881,M,25,North America,C
1044882,M,55,Asia,B
1044883,F,35,Europe,D
1044884,M,35,North America,C
1044885,M,18,North America,B
1044886,F,45,Asia,C
1044887,M,18,Africa,D
1044888,M,25,South America,C
1044889,M,25,North America,D
1044890,M,25,Unknown,A
1044891,M,25,Unknown,A
1044892,M,25,Europe,C
1044893,M,25,North America,B
1044894,M,25,Asia,C
1044895,M,18,Asia,C
1044896,F,18,Africa,D
1044897,M,18,North America,B
1044898,F,18,North America,D
1044899,M,0,South America,B
1044900,M,25,North America,A
1044901,F,25,South America,A
1044902,M,35,North America,D
1044903,M,18,North America,A
1044904,M,25,Europe,B
1044905,M,25,Unknown,B
1044906,M,18,Europe,A
1044907,M,18,Asia,A
1044908,F,18,North America,C
1044909,M,45,Africa,C
1044910,F,18,North America,D
1044911,M,45,Europe,A
1044912,F,45,North America,B
1044913,M,18,Asia,C
1044914,M,18,North America,A
1044915,M,25,Asia,D
1044916,M,18,Unknown,A
1044917,M,18,North America,D
1044918,M,18,Europe,B
1044919,M,35,Unknown,B
1044920,M,35,Unknown,A
1044921,M,18,Asia,C
1044922,M,45,North America,D
1044923,M,25,Europe,D
1044924,F,25,Asia,A
1044925,M,18,North America,C
1044926,M,35,Asia,C
1044927,M,55,Africa,D
1044928,M,25,Europe,C
1044929,M,25,South America,D
1044930,M,0,Unknown,C
1044931,F,35,Europe,D
1044932,F,25,Asia,C
1044933,M,35,Africa,C
1044934,M,25,Europe,C
1044935,M,18,North America,B
1044936,M,55,Europe,D
1044937,F,35,Asia,C
1044938,M,35,North America,B
1044939,M,18,North America,C
1044940,F,0,Europe,D
1044941,M,0,Europe,D
1044942,F,35,Africa,A
1044943,M,45,Africa,D
1044944,M,25,North America,C
1044945,M,25,Europe,C
1044946,F,18,Europe,D
1044947,M,35,Unknown,B
1044948,M,25,Asia,C
1044949,M,25,North America,D
1044950,M,25,North America,B
1044951,M,25,North America,A
1044952,M,18,North America,C
1044953,F,35,Europe,D
1044954,F,55,Africa,A
1044955,F,35,Africa,B
1044956,M,18,North America,C
1044957,M,35,North America,C
1044958,M,18,North America,C
1044959,M,55,Asia,A
1044960,M,18,Europe,A
1044961,M,18,Africa,A
1044962,M,35,Europe,B
1044963,M,25,Europe,A
1044964,M,25,Africa,B
1044965,F,25,Europe,C
1044966,M,45,North America,D
1044967,M,45,North America,A
1044968,M,25,Asia,A
1044969,M,35,Unknown,C
1044970,M,25,North America,B
1044971,M,25,Europe,B
1044972,M,18,Asia,C
1044973,M,25,Unknown,C
1044974,M,25,North America,D
1044975,M,18,Europe,C
1044976,M,35,Asia,A
1044977,F,25,North America,C
1044978,M,18,Europe,C
1044979,M,25,North America,D
1044980,M,25,North America,C
1044981,F,18,Unknown,B
1044982,M,25,Europe,B
1044983,F,25,Asia,A
1044984,M,18,North America,D
1044985,M,35,Unknown,A
1044986,M,18,South America,C
1044987,M,18,North America,A
1044988,M,18,Unknown,A
1044989,M,25,Unknown,D
1044990,M,25,Asia,A
1044991,M,25,North America,B
1044992,M,25,Asia,C
1044993,M,25,Australia,C
1044994,F,18,Unknown,D
1044995,M,18,Africa,C
1044996,M,18,Europe,C
1044997,M,35,North America,C
1044998,M,18,Africa,C
1044999,M,25,Asia,D
1045000,M,25,South America,B
1045001,M,18,Europe,A
1045002,M,25,Unknown,D
1045003,M,35,North America,C
1045004,F,25,North America,D
1045005,M,25,Asia,C
1045006,F,25,South America,C
1045007,M,18,Unknown,C
1045008,M,18,North America,C
1045009,F,45,Europe,A
1045010,F,35,North America,C
1045011,M,18,Asia,C
1045012,M,25,Unknown,A
1045013,M,35,North America,D
1045014,M,45,North America,C
1045015,M,35,Asia,D
1045016,M,18,North America,D
1045017,M,25,Europe,C
1045018,M,55,North America,B
1045019,M,35,Unknown,C
1045020,M,25,Europe,B
1045021,F,18,Asia,C
1045022,M,18,South America,C
1045023,M,35,Unknown,D
1045024,M,25,Europe,A
1045025,F,35,North America,B
1045026,M,0,North America,A
1045027,M,25,Africa,D
1045028,M,25,North America,B
1045029,M,25,Asia,C
1045030,M,25,South America,C
1045031,F,25,Africa,D
1045032,M,25,Unknown,C
1045033,F,25,Unknown,C
1045034,M,35,Asia,C
1045035,M,0,Europe,A
1045036,M,25,Europe,B
1045037,M,25,Europe,C
1045038,M,0,Australia,C
1045039,M,25,Africa,B
1045040,M,45,North America,A
1045041,F,25,Asia,A
1045042,M,18,Unknown,B
1045043,M,25,North America,D
1045044,M,25,Unknown,C
1045045,M,25,Europe,D
1045046,F,25,North America,C
1045047,M,18,North America,B
1045048,M,25,Asia,A
1045049,M,25,North America,B
1045050,M,18,North America,A
1045051,M,25,North America,B
1045052,F,18,North America,C
1045053,M,35,Unknown,A
1045054,M,18,Europe,B
1045055,M,45,North America,A
1045056,M,18,North America,C
1045057,M,55,Asia,B
1045058,M,25,Europe,D
1045059,M,25,Europe,D
1045060,F,25,Europe,A
1045061,M,25,Unknown,C
1045062,M,25,North America,C
1045063,F,55,Asia,A
1045064,M,25,Africa,A
1045065,M,25,Asia,C
1045066,M,25,North America,B
1045067,F,18,North America,D
1045068,M,35,North America,C
1045069,F,25,Unknown,D
1045070,M,25,North America,C
1045071,M,25,North America,C
1045072,M,25,Europe,D
1045073,M,18,Europe,A
1045074,F,25,Unknown,C
1045075,M,18,North America,D
1045076,F,18,North America,D
1045077,M,18,Africa,B
1045078,M,25,North America,D
1045079,F,18,Australia,D
1045080,M,18,North America,A
1045081,M,18,Asia,B
1045082,M,25,Africa,B
1045083,M,45,North America,C
1045084,M,18,Europe,A
1045085,M,18,Africa,A
1045086,M,25,Unknown,A
1045087,F,25,Africa,D
1045088,M,18,Africa,C
1045089,M,25,Europe,A
1045090,M,25,Asia,D
1045091,M,25,Africa,B
1045092,M,25,Asia,D
1045093,M,18,Asia,D
1045094,M,18,Africa,B
1045095,F,18,Unknown,C
1045096,M,18,Unknown,C
1045097,M,18,North America,C
1045098,M,25,Europe,D
1045099,M,35,Asia,C
1045100,M,45,North America,D
1045101,M,18,Europe,B
1045102,F,25,North America,C
1045103,M,25,Asia,B
1045104,M,18,Europe,D
1045105,M,45,Unknown,B
1045106,M,35,Africa,B
1045107,M,25,North America,A
1045108,M,25,North America,C
1045109,M,25,Unknown,B
1045110,M,18,Asia,A
1045111,M,18,Europe,C
1045112,M,25,Asia,A
1045113,M,25,Europe,C
1045114,M,25,North America,D
1045115,M,18,Africa,A
1045116,M,25,North America,A
1045117,M,18,North America,D
1045118,M,25,Unknown,D
1045119,M,35,South America,C
1045120,M,25,Africa,C
1045121,M,35,North America,C
1045122,M,25,Asia,A
1045123,M,25,South America,A
1045124,M,25,North America,B
1045125,M,25,Asia,D
1045126,F,25,Europe,B
1045127,F,25,Europe,D
1045128,M,35,Europe,D
1045129,F,18,North America,C
1045130,F,25,Africa,B
1045131,M,25,Europe,D
1045132,M,18,Unknown,C
1045133,M,35,South America,A
1045134,M,25,Unknown,C
1045135,M,25,North America,C
1045136,M,25,Europe,A
1045137,M,45,North America,A
1045138,M,25,North America,C
1045139,M,35,North America,A
1045140,M,55,North America,A
1045141,M,18,Europe,C
1045142,F,25,North America,A
1045143,F,25,Asia,A
1045144,F,18,North America,B
1045145,M,18,North America,A
1045146,F,35,Europe,C
1045147,M,18,North America,B
1045148,F,25,North America,B
1045149,F,18,North America,B
1045150,M,35,Asia,B
1045151,M,0,Europe,D
1045152,M,35,South America,C
1045153,M,25,Asia,B
1045154,M,45,North America,A
1045155,M,25,North America,D
1045156,M,18,Africa,C
1045157,F,25,North America,A
1045158,F,18,Asia,C
1045159,M,25,Europe,A
1045160,M,18,Africa,B
1045161,M,55,North America,C
1045162,M,25,Europe,C
1045163,M,65,Africa,C
1045164,M,25,Europe,A
1045165,M,18,North America,C
1045166,M,18,South America,B
1045167,M,25,North America,C
1045168,M,18,North America,A
1045169,M,25,Asia,C
1045170,M,18,North America,C
1045171,M,18,Unknown,A
1045172,M,18,Europe,B
1045173,M,18,North America,D
1045174,M,65,North America,D
1045175,F,0,Asia,A
1045176,M,25,Europe,C
1045177,M,18,North America,C
1045178,M,18,Europe,D
1045179,M,65,North America,C
1045180,M,18,North America,B
1045181,M,0,North America,B
1045182,M,25,Unknown,D
1045183,F,18,North America,B
1045184,M,35,Unknown,D
1045185,M,25,North America,D
1045186,M,18,Unknown,C
1045187,M,18,Europe,A
1045188,M,25,Asia,A
1045189,M,35,Europe,C
1045190,M,25,North America,A
1045191,F,18,Asia,C
1045192,M,18,Europe,C
1045193,F,55,Europe,C
1045194,M,18,Europe,C
1045195,M,25,Asia,D
1045196,M,35,North America,D
1045197,M,25,North America,D
1045198,M,18,North America,B
1045199,F,18,Asia,C
1045200,M,45,North America,D
1045201,M,35,Unknown,D
1045202,M,18,Unknown,D
1045203,F,35,Asia,C
1045204,M,55,North America,D
1045205,F,18,North America,A
1045206,F,25,North America,C
1045207,M,55,North America,A
1045208,M,35,South America,D
1045209,M,35,Europe,D
1045210,M,18,Unknown,A
1045211,M,25,Africa,B
1045212,M,45,Asia,C
1045213,M,25,North America,C
1045214,M,35,Asia,D
1045215,M,25,Europe,C
1045216,M,0,Europe,A
1045217,M,55,North America,D
1045218,M,35,Asia,A
1045219,M,18,Unknown,C
1045220,M,25,Europe,C
1045221,M,18,North America,D
1045222,M,25,Asia,A
1045223,F,18,North America,C
1045224,M,25,Unknown,C
1045225,M,35,Europe,C
1045226,M,35,North America,B
1045227,M,35,North America,B
1045228,M,25,North America,B
1045229,M,18,North America,B
1045230,F,18,North America,D
1045231,M,25,Asia,D
1045232,M,65,Europe,B
1045233,M,25,Europe,C
1045234,M,35,Unknown,B
1045235,M,25,Unknown,D
1045236,M,18,North America,C
1045237,M,25,Europe,B
1045238,M,25,South America,D
1045239,M,35,North America,A
1045240,F,25,Europe,A
1045241,M,18,North America,C
1045242,F,18,North America,C
1045243,M,18,Unknown,A
1045244,F,18,Europe,A
1045245,M,35,Africa,D
1045246,F,45,North America,D
