ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
11953,5,1925228,1359373942,1,5
11954,6,209900,1359374676,1,100
11955,6,1342819,1359375182,2,54
11956,6,1474693,1359375942,6,100
11957,6,1360316,1359376550,2,102.54
11958,6,184010,1359377029,1,103.33
11959,6,1016646,1359377197,1,96
11960,5,1364998,1359377872,4,67.91
11961,6,7052,1359377955,2,0
11962,6,7052,1359378036,3,103.33
11963,6,1144165,1359378054,1,100
11964,5,346454,1359378422,1,79.81
11965,6,1707166,1359378554,1,104
11966,6,616831,1359378595,1,0
11967,6,616831,1359378779,2,98
11968,6,616831,1359379195,3,102
11969,6,1841522,1359380054,1,75.21
11970,6,1688293,1359380079,2,NULL
11971,6,616831,1359380273,4,0
11972,6,616831,1359380518,5,0
11973,6,616831,1359381177,6,0
11974,5,1899574,1359381479,1,97
11975,6,720687,1359381560,1,91
11976,5,979657,1359382226,14,104
11977,6,77304,1359382308,1,0
11978,6,720687,1359382360,2,100
11979,6,720687,1359382381,3,100
11980,6,1093944,1359383105,2,88
11981,5,979657,1359383405,15,104
11982,5,979657,1359383573,16,104
11983,6,1298024,1359383714,2,90
11984,6,398303,1359384123,1,0
11985,6,398303,1359384403,2,0
11986,6,2233893,1359385010,1,73
11987,6,2373312,1359385173,1,0
11988,6,585913,1359385239,1,86.58
11989,6,982608,1359385301,1,0
11990,6,398303,1359385459,3,81
11991,6,431270,1359385587,1,104
11992,6,616831,1359385697,7,0
11993,6,2339389,1359385773,1,60
11994,6,1298024,1359385931,3,100
11995,6,1350622,1359386316,1,92
11996,6,2373312,1359386662,2,0
11997,6,398303,1359386734,4,95
11998,6,6971,1359387152,1,102.67
11999,6,2373312,1359387218,3,56
12000,6,1350622,1359387341,2,102
12001,6,700437,1359387364,7,9
12002,6,131267,1359387850,1,0
12003,6,131267,1359387948,2,0
12004,6,131267,1359388143,3,0
12005,6,700437,1359388211,8,9
12006,6,341899,1359388433,3,104
12007,6,131267,1359388465,4,3
12008,6,700437,1359388572,9,18
12009,6,131267,1359388648,5,6
12010,6,1101458,1359388795,1,104
12011,6,1625091,1359388998,1,98
12012,5,1905708,1359389078,2,89.29
12013,5,2262395,1359389114,1,100
12014,6,732453,1359389161,1,103.33
12015,6,1140558,1359389271,1,94
12016,6,1625091,1359389579,2,100
12017,6,28373,1359389588,1,104
12018,6,1140558,1359389603,2,100
12019,6,1761244,1359390035,1,100
12020,6,588676,1359390320,1,99
12021,6,131267,1359390388,6,12
12022,6,655515,1359391328,1,92
12023,6,79841,1359391669,1,0
12024,5,2013143,1359391709,1,5
12025,5,1567356,1359391758,1,100
12026,6,588676,1359391973,2,100
12027,6,79841,1359392037,2,104
12028,6,588676,1359392056,3,0
12029,6,702186,1359392271,1,88
12030,5,979657,1359392456,17,104
12031,6,924046,1359392566,1,94
12032,6,702186,1359392761,2,102
12033,6,454452,1359392941,7,102
12034,6,924046,1359393030,2,96
12035,6,398387,1359393062,1,77
12036,6,732453,1359393970,2,104
12037,6,585913,1359395108,2,0
12038,6,585913,1359395280,3,103.04
12039,6,2373312,1359395392,4,87
12040,6,454452,1359395834,8,102.67
12041,6,454452,1359396030,9,104
12042,6,1814280,1359396067,1,96
12043,6,1214570,1359396451,1,103.33
12044,6,700437,1359396487,10,0
12045,6,700437,1359396568,11,27
12046,6,2793,1359396628,1,100
12047,6,2183181,1359396786,1,104
12048,5,2373312,1359397160,3,0
12049,6,1814280,1359397305,2,100
12050,5,1355369,1359397442,3,104
12051,6,1977750,1359397878,1,80.83
12052,6,1977750,1359398145,2,89.29
12053,6,2313526,1359398676,1,100
12054,6,429753,1359398694,1,100
12055,6,542623,1359399019,3,70
12056,5,1386996,1359399053,1,100
12057,5,2387890,1359399139,2,102
12058,6,542623,1359399537,4,73
12059,6,131267,1359399944,7,30
12060,6,883700,1359399958,19,101.42
12061,6,131267,1359400015,8,39
12062,6,20559,1359400394,1,100
12063,5,1814963,1359400664,1,100
12064,6,2106585,1359400681,1,100
12065,6,737590,1359400757,2,97.67
12066,6,737590,1359401155,3,0
12067,6,737590,1359401247,4,102
12068,6,737590,1359401400,5,104
12069,6,2291505,1359401447,1,96
12070,6,29638,1359401527,2,99
12071,5,2009067,1359401612,1,79.29
12072,5,2312959,1359402096,1,70.25
12073,6,29638,1359402457,3,104
12074,6,2214143,1359402546,1,78
12075,6,883700,1359402600,20,100
12076,6,542623,1359402821,5,89
12077,5,717631,1359402879,2,100.32
12078,6,2214143,1359403147,2,85
12079,5,717631,1359403460,3,100.32
12080,6,132987,1359403524,1,0
12081,6,2214143,1359403602,3,98
12082,6,1922282,1359403969,1,104
12083,6,1103471,1359404560,1,92
12084,6,1566375,1359404848,1,100
12085,6,1103471,1359404928,2,100
12086,6,1555958,1359404979,1,104
12087,6,729401,1359405014,2,104
12088,6,542623,1359405269,6,100
12089,6,131267,1359405282,9,42
12090,6,111135,1359405322,2,103.88
12091,6,1340559,1359405721,1,85
12092,6,131267,1359405907,10,42
12093,6,2397236,1359406280,2,0
12094,6,80386,1359406348,1,100
12095,6,2397236,1359406372,3,92
12096,6,542623,1359406487,7,101.42
12097,6,2397236,1359406529,4,100
12098,6,2043677,1359407829,1,9
12099,6,2043677,1359407835,2,9
12100,6,2043677,1359407837,3,9
12101,6,2043677,1359407845,4,9
12102,6,2043677,1359407850,5,9
12103,6,740842,1359407864,1,102
12104,6,1397622,1359408482,12,104
12105,6,1397622,1359408515,13,104
12106,6,2214143,1359408948,4,100
12107,6,2214143,1359409040,5,100
12108,6,1790348,1359409040,1,0
12109,6,2043677,1359409347,6,0
12110,6,2043677,1359409350,7,0
12111,6,2043677,1359409449,8,0
12112,6,2043677,1359409451,9,0
12113,5,685111,1359409743,1,100
12114,6,977068,1359409846,1,100
12115,6,1717059,1359409868,1,96
12116,6,2043677,1359409931,10,9
12117,6,2043677,1359409958,11,9
12118,6,2043677,1359409961,12,9
12119,6,2043677,1359409970,13,9
12120,6,2043677,1359409972,14,9
12121,6,2043677,1359409975,15,9
12122,6,2043677,1359409978,16,9
12123,6,2043677,1359409984,17,9
12124,6,787026,1359410049,1,98
12125,6,1214185,1359410220,1,93.38
12126,6,1401464,1359410275,1,104
12127,6,131267,1359410293,11,42
12128,6,1300906,1359410674,1,96.88
12129,5,2387890,1359411042,3,104
12130,6,2292445,1359411447,1,100
12131,5,129190,1359411608,3,35.25
12132,6,1397622,1359411684,14,104
12133,6,1472781,1359411856,1,100
12134,6,1797678,1359412077,1,102.67
12135,6,131267,1359412426,12,45
12136,6,714344,1359412462,2,102.67
12137,6,132987,1359412561,2,100
12138,5,132987,1359412576,2,100
12139,6,131267,1359412582,13,45
12140,6,1797678,1359412714,2,104
12141,6,1290805,1359412933,1,100
12142,6,643519,1359413173,1,0
12143,6,1015910,1359413200,31,68
12144,6,643519,1359413284,2,93.67
12145,6,733182,1359413328,1,102
12146,6,1931,1359413908,1,104
12147,6,1204991,1359413932,1,0
12148,5,28127,1359414675,1,100
12149,6,643519,1359414698,3,104
12150,6,1204991,1359414852,2,96
12151,5,2106585,1359415075,3,0
12152,6,2106585,1359415178,2,102
12153,6,151191,1359415554,1,87.29
12154,5,1492387,1359415679,1,5
12155,5,505347,1359415708,6,101.15
12156,5,1492387,1359415843,2,5
12157,6,151191,1359415867,2,78.83
12158,6,198839,1359416046,1,82.54
12159,5,505347,1359416173,7,102
12160,6,1290805,1359416503,2,0
12161,6,1486738,1359416618,1,100
12162,6,1290805,1359416711,3,102
12163,6,2221034,1359416918,1,53
12164,6,1486738,1359416981,2,104
12165,6,1818525,1359417266,1,100
12166,6,1774652,1359417287,1,103.33
12167,6,836604,1359418358,1,102
12168,6,1093944,1359418483,3,103.88
12169,6,25181,1359418891,1,90.67
12170,5,2234650,1359418939,1,5
12171,6,28801,1359419195,1,100
12172,6,995228,1359419507,1,101.67
12173,6,1084480,1359420430,1,100
12174,6,616831,1359420783,8,104
12175,6,2234650,1359420906,1,0
12176,5,2234650,1359420983,2,10
12177,6,437254,1359421346,12,100
12178,6,437254,1359421446,13,101.54
12179,6,1397622,1359421601,15,104
12180,6,1029909,1359421903,1,100
12181,6,219062,1359422630,1,96
12182,6,397180,1359422900,1,103.33
12183,6,2110768,1359423036,1,100
12184,6,397180,1359423373,2,104
12185,6,198839,1359425268,2,100
12186,5,717631,1359425921,4,104
12187,6,1687183,1359425991,1,18
12188,6,1823524,1359426292,1,NULL
12189,5,2212746,1359429641,1,0
12190,6,93417,1359430206,1,95.54
12191,6,5889,1359430296,1,100
12192,6,339369,1359430424,2,102.67
12193,6,2153015,1359430565,1,97
12194,6,920545,1359431836,1,98
12195,6,125452,1359432192,1,104
12196,5,2212746,1359432281,2,62.13
12197,6,2002489,1359432529,1,92
12198,6,437254,1359433509,14,100.46
12199,6,2169760,1359433778,1,104
12200,6,1767894,1359433885,1,97.46
12201,6,437254,1359433900,15,100.46
12202,6,437254,1359433911,16,100.46
12203,6,2002489,1359433958,2,100
12204,6,437254,1359434152,17,100.58
12205,6,437254,1359434316,18,102
12206,6,27281,1359434333,2,84
12207,6,198839,1359434381,3,104
12208,6,437254,1359434408,19,102
12209,6,2072232,1359434563,1,85
12210,6,707036,1359434901,1,102.67
12211,5,77808,1359435567,1,88.54
12212,6,913866,1359435624,1,100
12213,6,1408207,1359435662,1,100
12214,5,179024,1359435765,3,100
12215,6,93417,1359436240,2,96
12216,6,2072232,1359436317,2,88
12217,6,1823524,1359436370,2,NULL
12218,6,93417,1359436382,3,96
12219,6,93417,1359436476,4,104
12220,6,920545,1359437359,2,102
12221,5,2447034,1359437504,1,0
12222,5,2447034,1359437650,2,78.86
12223,6,920545,1359437713,3,0
12224,6,2353431,1359438032,1,74
12225,6,2353431,1359438235,2,84
12226,5,2447034,1359438260,3,84.29
12227,5,2447034,1359438538,4,94.29
12228,5,2447034,1359438842,5,100
12229,6,50566,1359439159,2,9
12230,6,198839,1359440093,4,104
12231,6,1377581,1359441612,1,102.54
12232,5,610204,1359441988,1,63.46
12233,6,1612262,1359442461,1,95.54
12234,6,1297712,1359442462,2,102.67
12235,5,610204,1359442801,2,92.31
12236,6,1612262,1359442841,2,104
12237,6,697407,1359443344,1,72
12238,6,697407,1359443468,2,100
12239,6,1397622,1359443580,16,0
12240,6,1397622,1359443790,17,0
12241,6,1687183,1359443805,2,27
12242,6,65068,1359443975,1,100
12243,6,1397622,1359444048,18,0
12244,6,814347,1359444178,5,45.88
12245,6,1397622,1359444238,19,0
12246,6,814347,1359444531,6,45.88
12247,6,1397622,1359444808,20,0
12248,6,22310,1359445602,1,42
12249,6,1717059,1359446170,2,100
12250,6,1233777,1359446595,1,101.87
12251,6,2280519,1359446623,1,104
12252,6,1938467,1359447508,1,101.67
12253,6,151603,1359448119,1,93
12254,6,792114,1359448262,1,81
12255,6,792114,1359448442,2,89
12256,6,792114,1359448652,3,0
12257,6,1444156,1359448696,1,88
12258,6,2353431,1359448732,3,100
12259,6,151603,1359448804,2,99
12260,6,165162,1359448861,1,100
12261,6,151603,1359448958,3,77
12262,6,792114,1359449095,4,100
12263,6,585913,1359449313,4,103.42
12264,6,1999214,1359449491,1,103.33
12265,6,151603,1359449576,4,100
12266,6,2048802,1359449841,1,99
12267,6,1999214,1359450080,2,103.33
12268,6,585913,1359450437,5,103.42
12269,6,585913,1359450486,6,103.54
12270,6,151603,1359450551,5,100
12271,6,585913,1359450879,7,103.54
12272,5,1674081,1359450954,2,81.43
12273,5,1674081,1359451125,3,94.81
12274,6,585913,1359451260,8,103.42
12275,5,1674081,1359451299,4,100
12276,6,1084480,1359451368,2,103.67
12277,6,585913,1359451394,9,103.42
12278,5,1278600,1359451955,1,100
12279,6,222636,1359453369,1,104
12280,6,2373312,1359453673,5,91
12281,6,1580520,1359454499,1,93.54
12282,6,2373312,1359454501,6,91
12283,5,1881193,1359454508,1,92.86
12284,6,3295,1359454611,1,102
12285,6,2373312,1359454630,7,91
12286,6,176076,1359455063,1,100
12287,6,585913,1359455128,10,103.88
12288,6,2105857,1359455233,1,102
12289,6,2291864,1359455353,1,9
12290,6,2291864,1359455642,2,88
12291,6,585913,1359456122,11,103.88
12292,6,2291864,1359456187,3,96
12293,6,1580520,1359457102,2,95.54
12294,5,1474308,1359458155,24,74.51
12295,6,1298024,1359458508,4,104
12296,6,1492048,1359458569,1,102
12297,6,2963,1359458598,1,90
12298,6,2963,1359459044,2,100
12299,6,1542961,1359459339,1,82
12300,6,2048802,1359459359,2,104
12301,6,2397155,1359459394,1,17
12302,6,1832131,1359459741,1,78
12303,6,135746,1359460273,2,104
12304,6,1832131,1359460523,2,86
12305,6,1832131,1359461178,3,0
12306,6,1832131,1359461269,4,86
12307,6,1832131,1359461800,5,96
12308,6,1291063,1359462572,1,104
12309,6,2119685,1359462955,1,100
12310,6,437402,1359463337,1,100
12311,5,2397155,1359463717,1,0
12312,6,2397155,1359463776,2,18
12313,6,1589914,1359463805,1,94
12314,6,885667,1359464212,1,91
12315,6,2397155,1359464249,3,18
12316,6,2397155,1359464304,4,20
12317,6,2397155,1359464425,5,27
12318,6,398303,1359464604,5,102
12319,6,885667,1359465341,2,100
12320,6,1688293,1359465641,3,104
12321,6,322421,1359466110,5,104
12322,6,1819007,1359466808,1,85
12323,6,1394273,1359466851,1,74
12324,6,610896,1359467382,1,100
12325,6,729177,1359467515,1,91.83
12326,6,650313,1359467825,1,102
12327,6,1342819,1359467948,3,88
12328,6,729177,1359468015,2,102.83
12329,6,1089720,1359468320,1,91
12330,6,610896,1359468360,2,104
12331,6,69578,1359468772,1,100
12332,6,1089720,1359469248,2,0
12333,6,1089720,1359469351,3,100
12334,6,2376896,1359469410,1,85
12335,6,432826,1359469574,1,95.54
12336,6,1726561,1359469583,1,96
12337,6,432826,1359470017,2,104
12338,6,2253440,1359470088,1,103.33
12339,6,1726561,1359470485,2,100
12340,6,2253440,1359470596,2,103.33
12341,6,2253440,1359470689,3,103.33
12342,6,2253440,1359470989,4,103.33
12343,6,89732,1359471041,1,88
12344,6,2280882,1359471187,1,100
12345,6,89732,1359471356,2,96
12346,6,1089516,1359471366,1,104
12347,6,89732,1359471494,3,100
12348,6,700437,1359471735,12,24
12349,6,700437,1359472033,13,26
12350,6,700437,1359472146,14,28
12351,6,977068,1359472217,2,103.33
12352,6,700437,1359472365,15,30
12353,6,1466656,1359472439,1,103.33
12354,6,120845,1359472662,1,102.58
12355,6,731199,1359472902,1,96
12356,6,2124508,1359473244,10,7
12357,6,1336952,1359473287,1,84
12358,6,2124508,1359473449,11,9
12359,6,700437,1359473741,16,36
12360,6,575997,1359473741,1,83.42
12361,6,306389,1359473938,1,100
12362,6,2124508,1359474281,12,18
12363,6,575997,1359474391,2,0
12364,6,127008,1359474920,1,104
12365,6,79211,1359475078,1,104
12366,6,1335914,1359475325,1,0
12367,6,2221034,1359475523,2,100
12368,6,575997,1359475584,3,102
12369,6,1882996,1359475626,1,104
12370,6,2166240,1359475806,1,92
12371,6,137860,1359475938,2,78
12372,6,1015910,1359475979,32,58
12373,6,1015910,1359476053,33,68
12374,6,2124508,1359476360,13,27
12375,6,942778,1359476594,1,95
12376,6,1015910,1359476847,34,72
12377,6,19762,1359476871,3,27
12378,6,700437,1359476875,17,40
12379,6,1335914,1359476914,2,100
12380,6,19762,1359477178,4,36
12381,6,76292,1359477332,1,90
12382,6,702186,1359477338,3,103.33
12383,6,1015910,1359477364,35,72
12384,6,942778,1359477369,2,100
12385,6,700437,1359477526,18,40
12386,6,76292,1359477727,2,100
12387,6,19762,1359477773,5,48
12388,6,700437,1359477915,19,42
12389,6,137860,1359478615,3,96
12390,5,2402859,1359478620,1,100
12391,6,19762,1359478740,6,84
12392,6,1109140,1359478788,1,96
12393,5,105721,1359478920,1,97
12394,6,170619,1359479288,1,103.21
12395,6,1250383,1359479382,1,36
12396,6,398303,1359479495,6,102.67
12397,6,1636726,1359479551,2,55
12398,5,227322,1359479820,1,0
12399,6,19762,1359479983,7,100
12400,6,2016003,1359480052,1,100
12401,6,1272483,1359480171,1,84
12402,6,2283454,1359480207,1,90
12403,6,229465,1359480359,1,100
12404,6,398303,1359480366,7,97.67
12405,6,1397622,1359480641,21,104
12406,5,2118231,1359480851,6,102
12407,6,1312041,1359481804,1,80
12408,6,1196622,1359481833,1,100
12409,6,137860,1359482356,4,100
12410,6,106356,1359482394,1,95
12411,6,398303,1359482623,8,103.33
12412,6,1312041,1359482633,2,100
12413,6,1929278,1359482812,1,100
12414,6,697539,1359482888,2,93
12415,5,240771,1359482941,1,15.83
12416,5,2118231,1359483066,7,104
12417,6,1595834,1359483679,1,83.96
12418,6,2083169,1359483680,1,100
12419,6,967388,1359483691,2,36
12420,6,2083169,1359483701,2,100
12421,6,2205344,1359483855,1,100
12422,6,1589914,1359484335,2,100
12423,5,2202950,1359484363,2,25
12424,6,2139397,1359484463,1,0
12425,6,1595834,1359484620,2,100
12426,6,1687183,1359485172,3,36
12427,6,2205344,1359485512,2,101.42
12428,6,2205344,1359485608,3,101.04
12429,6,1272483,1359486092,2,77
12430,6,2205344,1359486159,4,101.42
12431,6,2261711,1359486269,1,85.17
12432,6,1778429,1359486568,1,100
12433,6,1767894,1359486765,2,102.46
12434,6,2121898,1359487023,2,100
12435,6,1687183,1359487031,4,42
12436,6,729177,1359487085,3,0
12437,6,1623504,1359487309,1,104
12438,6,729177,1359487313,4,103.42
12439,6,1968864,1359487362,1,100
12440,6,729177,1359487432,5,103.42
12441,6,71986,1359487611,1,100.46
12442,6,1290805,1359488032,4,97.67
12443,6,1290805,1359488125,5,0
12444,6,920545,1359488133,4,0
12445,6,1290805,1359488172,6,97.33
12446,6,920545,1359488326,5,0
12447,6,2072232,1359488330,3,90
12448,6,19664,1359488386,7,39
12449,6,1290805,1359488420,7,97.67
12450,6,1739240,1359488462,1,100
12451,6,1290805,1359488508,8,97.67
12452,6,1290805,1359488621,9,97.67
12453,5,1278600,1359488758,2,104
12454,6,84996,1359488807,1,100
12455,6,729177,1359488864,6,103.42
12456,6,729177,1359488969,7,103.42
12457,6,1290805,1359489097,10,97.67
12458,6,1290805,1359489158,11,102
12459,6,1290805,1359489210,12,97.67
12460,6,71986,1359489282,2,102
12461,6,1910588,1359489452,1,104
12462,6,93191,1359489519,1,104
12463,6,2100962,1359489597,1,104
12464,6,1183148,1359490073,1,100
12465,6,1610531,1359490330,1,79.87
12466,6,1610531,1359490629,2,0
12467,6,19664,1359490945,8,48
12468,6,147824,1359491100,1,92
12469,6,714865,1359491158,1,66
12470,6,170619,1359491274,2,103.75
12471,6,1580343,1359491306,1,96
12472,6,122416,1359491387,1,102
12473,6,19664,1359491723,9,57
12474,6,1290805,1359491899,13,103.33
12475,6,1595834,1359492037,3,104
12476,6,714865,1359492318,2,92
12477,6,1290805,1359492474,14,104
12478,6,1580343,1359492483,2,100
12479,6,2315260,1359492579,1,100
12480,6,962114,1359492604,1,104
12481,6,1753383,1359492694,1,77
12482,6,967388,1359492726,3,84
12483,6,19664,1359493252,10,66
12484,6,967388,1359493500,4,100
12485,6,1244969,1359493517,1,104
12486,6,2206666,1359493888,1,78.29
12487,6,714865,1359494133,3,96
12488,6,714865,1359494422,4,100
12489,6,1290805,1359494612,15,0
12490,6,1290805,1359494792,16,102.46
12491,6,714865,1359494830,5,100
12492,5,1458447,1359494834,1,92.67
12493,6,1746322,1359494909,1,79
12494,6,1290805,1359495113,17,104
12495,6,1687183,1359495135,5,48
12496,5,1458447,1359495137,2,92.87
12497,5,105721,1359495221,2,104
12498,6,1290805,1359495240,18,104
12499,5,105721,1359495288,3,104
12500,6,2206666,1359495314,2,86.29
12501,6,1823524,1359495328,3,NULL
12502,6,1754064,1359495374,1,96
12503,6,223660,1359495522,1,100
12504,5,1458447,1359495714,3,102
12505,6,64251,1359495780,2,35
12506,6,2206666,1359495867,3,94.21
12507,6,2206666,1359495957,4,96.21
12508,6,2206666,1359496067,5,102.21
12509,6,722699,1359496217,1,90
12510,6,1193453,1359496506,1,102
12511,6,115376,1359496536,2,96
12512,6,2206666,1359496597,6,103.54
12513,6,700437,1359496807,20,48
12514,5,129190,1359496814,4,0
12515,6,1823524,1359496976,4,84
12516,5,2387890,1359497068,4,104
12517,6,722699,1359497428,2,100
12518,6,2332492,1359497444,1,9
12519,6,20182,1359497625,1,100
12520,6,920545,1359497942,6,0
12521,6,1193453,1359498058,2,104
12522,6,615962,1359498121,1,100
12523,5,1143806,1359498420,2,98.13
12524,6,115376,1359498456,3,103.33
12525,6,1365059,1359498487,1,78.38
12526,6,717229,1359498998,1,97.67
12527,6,96732,1359499402,1,87
